    Hinst Name                                                                                                    Module Name                                      Inst Count           Total Area
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
drra_wrapper                                                                                                                                                           595954           347720.556
 Silago_bot_inst_1_1                                                                                              Silago_bot_0                                          36773            21405.829
  Silago_bot_inst_1_1/SILEGO_cell                                                                                 silego_13                                             36700            21321.231
   Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell                                                                      MTRF_cell_13                                          33979            20011.730
    Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen                                                             DPU_13                                                 8402             5311.754
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0                                                   NACU_0_0_1_13                                          4272             3082.394
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment                                  twos_compl_16_13                                         33               22.364
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment/add_103                         twos_compl_16_13_DW01_inc_0_DW01_inc_586                 16               16.707
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN                                        Maxmin_Unit_16_26                                       118               43.996
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN/r370                                  Maxmin_Unit_16_26_DW01_cmp6_0_DW01_cmp6_25               58               20.035
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder                                    adder_nbits_32_2_26                                      42               56.975
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_0                           adder_nbits_32_2_26_DW01_add_3_DW01_add_443               9               12.247
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_1                           adder_nbits_32_2_26_DW01_add_2_DW01_add_442               8               12.780
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                           adder_nbits_32_2_26_DW01_add_1_DW01_add_441               8               12.780
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                           adder_nbits_32_2_26_DW01_add_0_DW01_add_440               8               12.780
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                               conf_mul_Beh_16_2_26                                   1036              692.424
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h                      conf_mul_Beh_8_1_26                                     270              166.533
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_284             conf_mul_Beh_8_1_26_DW01_add_2_DW01_add_624              11               15.109
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298             conf_mul_Beh_8_1_26_DW01_add_0_DW01_add_446              13               18.304
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_223            conf_mul_Beh_8_1_26_DW_mult_tc_1_DW_mult_tc_263          53               35.210
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_224            conf_mul_Beh_8_1_26_DW_mult_tc_2_DW_mult_tc_300          43               24.228
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_225            conf_mul_Beh_8_1_26_DW_mult_tc_3_DW_mult_tc_301          43               24.228
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_226            conf_mul_Beh_8_1_26_DW_mult_tc_0_DW_mult_tc_247          36               21.299
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l                      conf_mul_Beh_9_1_26                                     322              204.006
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_284             conf_mul_Beh_9_1_26_DW01_add_2_DW01_add_649              12               16.707
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298             conf_mul_Beh_9_1_26_DW01_add_0_DW01_add_448              15               21.499
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223            conf_mul_Beh_9_1_26_DW_mult_tc_1_DW_mult_tc_351          53               35.210
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224            conf_mul_Beh_9_1_26_DW_mult_tc_2_DW_mult_tc_382          54               31.416
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225            conf_mul_Beh_9_1_26_DW_mult_tc_3_DW_mult_tc_383          54               31.416
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_226            conf_mul_Beh_9_1_26_DW_mult_tc_0_DW_mult_tc_350          53               35.210
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_284                      conf_mul_Beh_16_2_26_DW01_add_2_DW01_add_625             19               27.889
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_298                      conf_mul_Beh_16_2_26_DW01_add_0_DW01_add_444             25               37.473
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_246                     conf_mul_Beh_16_2_26_DW_mult_tc_0_DW_mult_tc_302        132              100.705
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_247                     conf_mul_Beh_16_2_26_DW_mult_tc_1_DW_mult_tc_303        132              100.705
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider                                        divider_pipe_13                                        1803             1778.417
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division                              divider_pipe_13_DW_div_pipe_0_DW_div_pipe_12           1694             1744.804
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV                       divider_pipe_13_DW_div_5                               1694             1744.804
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_saturation                                     Saturation_Unit_26                                       69               21.898
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash                                         Squash_Unit_16_11_13                                    261               79.273
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/lut_input_gen                          Q_format_n_to_one_16_11_11_13                             0                0.000
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/offset_gen_i                           offset_gen_16_11_13                                      62               24.760
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1                                                   NACU_0_0_0_13                                          1905             1118.807
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN                                        Maxmin_Unit_16_25                                       118               43.996
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN/r370                                  Maxmin_Unit_16_25_DW01_cmp6_0_DW01_cmp6_24               58               20.035
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder                                    adder_nbits_32_2_25                                      42               56.975
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_0                           adder_nbits_32_2_25_DW01_add_3_DW01_add_433               9               12.247
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_1                           adder_nbits_32_2_25_DW01_add_2_DW01_add_432               8               12.780
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_2                           adder_nbits_32_2_25_DW01_add_1_DW01_add_431               8               12.780
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_3                           adder_nbits_32_2_25_DW01_add_0_DW01_add_430               8               12.780
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier                               conf_mul_Beh_16_2_25                                   1036              692.424
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h                      conf_mul_Beh_8_1_25                                     270              166.533
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_284             conf_mul_Beh_8_1_25_DW01_add_2_DW01_add_585              11               15.109
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_298             conf_mul_Beh_8_1_25_DW01_add_0_DW01_add_436              13               18.304
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_223            conf_mul_Beh_8_1_25_DW_mult_tc_1_DW_mult_tc_165          53               35.210
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_224            conf_mul_Beh_8_1_25_DW_mult_tc_2_DW_mult_tc_166          43               24.228
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_225            conf_mul_Beh_8_1_25_DW_mult_tc_3_DW_mult_tc_167          43               24.228
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_226            conf_mul_Beh_8_1_25_DW_mult_tc_0_DW_mult_tc_87           36               21.299
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l                      conf_mul_Beh_9_1_25                                     322              204.006
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_284             conf_mul_Beh_9_1_25_DW01_add_2_DW01_add_601              12               16.707
