###############################################################
#  Generated by:      Cadence Innovus 21.19-s058_1
#  OS:                Linux x86_64(Host ID il2225ht25_jcdavid)
#  Generated on:      Sat Dec 13 02:14:39 2025
#  Design:            drra_wrapper
#  Command:           report_timing     > ${RPT_DIR}/${TOP_NAME}_timing.txt
###############################################################
Path 1: MET (86.602 ps) Setup Check with Pin Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG13_S3/CLK->D
               View: AVF_RCWORST
              Group: clk
         Startpoint: (R) Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK
              Clock: (R) clk
           Endpoint: (R) Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG13_S3/D
              Clock: (R) clk

                         Capture        Launch
         Clock Edge:+  20000.000         0.000
        Src Latency:+   -490.032      -490.032
        Net Latency:+    498.200 (P)   492.900 (P)
            Arrival:=  20008.168         2.868

              Setup:-     18.377
        Uncertainty:-    200.000
      Required Time:=  19789.791
       Launch Clock:=      2.868
          Data Path:+  19700.322
              Slack:=     86.602

#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Timing Point                                                                                                    Flags  Arc      Edge  Cell                        Fanout   Trans     Delay     Arrival  
#                                                                                                                                                                             (ps)      (ps)        (ps)  
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK          C1C2  CLK      R     (arrival)                      100  86.000         -       2.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/Q            C1C2  CLK->Q   R     SC8T_DFFSQX4_CSC28L              2  86.000   144.200     147.068  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U716/Z                       C1C2  B->Z     R     SC8T_AN2X6_MR_CSC28L             3  13.400    41.700     188.768  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_15865_0/Z              C1C2  B->Z     R     SC8T_NR3IBX4_CSC28L              2  11.900    42.200     230.968  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U713/Z                       C1C2  B->Z     R     SC8T_AN2X4_MR_CSC28L             2  25.700    51.700     282.668  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U709/Z                       C1C2  B->Z     R     SC8T_AN2X8_MR_CSC28L             2  15.600    40.400     323.068  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_15634_0/Z              C1C2  EN->Z    R     SC8T_CKAN2X8_CSC28L              2  10.000    40.300     363.368  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U689/Z                       C1C2  B->Z     R     SC8T_AN2X4_MR_CSC28L             2  12.900    45.000     408.368  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U690/Z                       C1C2  B->Z     R     SC8T_AN2X4_MR_CSC28L             2  15.400    48.600     456.968  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U691/Z                       C1C2  B->Z     R     SC8T_AN2X4_MR_CSC28L             2  18.400    46.900     503.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U692/Z                       C1C2  B->Z     R     SC8T_AN2X4_MR_CSC28L             2  15.400    49.600     553.468  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U693/Z                       C1C2  B->Z     R     SC8T_AN2X4_MR_CSC28L             2  19.000    46.300     599.768  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U717/Z                       C1C2  B->Z     R     SC8T_AN2X4_MR_CSC28L             2  15.900    48.500     648.268  
