###############################################################
#  Generated by:      Cadence Innovus 21.19-s058_1
#  OS:                Linux x86_64(Host ID il2225ht25_jcdavid)
#  Generated on:      Fri Dec 12 20:33:19 2025
#  Design:            drra_wrapper
#  Command:           report_timing > ${RPT_DIR}/${TOP_NAME}_timing.txt
###############################################################
Path 1: VIOLATED (-13749.336 ps) Setup Check with Pin Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/CLK->D
               View: AVF_RCWORST
              Group: clk
         Startpoint: (R) Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK
              Clock: (R) clk
           Endpoint: (R) Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/D
              Clock: (R) clk

                         Capture        Launch
         Clock Edge:+  20000.000         0.000
        Src Latency:+   -476.443      -476.443
        Net Latency:+    528.800 (P)   534.000 (P)
            Arrival:=  20052.357        57.557

              Setup:-     52.209
        Uncertainty:-    200.000
      Required Time:=  19800.148
       Launch Clock:=     57.557
          Data Path:+  33491.926
              Slack:= -13749.336

#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Timing Point                                                                                                 Flags  Arc     Edge  Cell                    Fanout    Trans     Delay     Arrival  
#                                                                                                                                                                      (ps)      (ps)        (ps)  
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK       C1C2  CLK     R     (arrival)                  100   76.700         -      57.574  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/Q         C1C2  CLK->Q  R     SC8T_DFFSQX1_CSC28L          2   76.700   150.800     208.374  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U716/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   19.100    56.100     264.474  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U715/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   20.200    54.800     319.273  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U714/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   18.400    56.400     375.673  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U713/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   20.900    62.700     438.372  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U709/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   26.700    71.300     509.672  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U688/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   33.700    70.800     580.472  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U689/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   29.500    66.000     646.472  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U690/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   26.300    60.700     707.171  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U691/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   22.600    65.300     772.471  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U692/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   30.200    64.300     836.771  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U693/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   26.400    61.900     898.670  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U717/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   26.800    58.500     957.170  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U694/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   24.300    56.000    1013.170  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U695/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   24.300    60.500    1073.670  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U696/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   29.100    59.800    1133.470  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U718/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   27.100    62.700    1196.169  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U697/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   31.100    62.200    1258.368  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U698/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   30.000    59.100    1317.468  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U699/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   28.900    60.000    1377.468  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U700/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   30.800    60.900    1438.367  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U701/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   31.600    61.600    1499.967  
